[08:16:34] INFO: [32mPreparing to start...[0m
[08:16:34] INFO: [32mSocat not enabled[0m
[08:16:34] ERROR: [35mGot unexpected response from the API: Service not enabled[0m
[08:16:34] ERROR: [35mFailed to get services from Supervisor API[0m
[08:16:34] INFO: [32mStarting Zigbee2MQTT...[0m
Starting Zigbee2MQTT without watchdog.
[2026-09-02 08:16:36] [32minfo[39m: 	z2m: Logging to console, file (filename: log.log)
[2026-09-02 08:16:36] [32minfo[39m: 	z2m: Starting Zigbee2MQTT version 2.13.0 (commit #unknown)
[2026-09-02 08:16:36] [32minfo[39m: 	z2m: Starting zigbee-herdsman (10.8.0)
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember: Using default stack config.
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember: ======== Ember Adapter Starting ========
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember:ezsp: ======== EZSP starting ========
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH Adapter reset ========
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember:uart:ash: RTS/CTS config is off, enabling software flow control.
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember:uart:ash: Serial port opened
[2026-09-02 08:16:36] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH starting ========
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH connected ========
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH started ========
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember:ezsp: ======== EZSP started ========
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember: Adapter version info: {"ezsp":19,"revision":"9.1.1 [GA]","build":0,"major":9,"minor":1,"patch":1,"special":0,"type":170}
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember: [STACK STATUS] Network up.
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember: [INIT TC] Adapter network matches config.
[2026-09-02 08:16:37] [32minfo[39m: 	zh:ember: [CONCENTRATOR] Started source route discovery. 1246ms until next broadcast.
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: zigbee-herdsman started (resumed)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: Coordinator firmware version: '{"meta":{"build":0,"ezsp":19,"major":9,"minor":1,"patch":1,"revision":"9.1.1 [GA]","special":0,"type":170},"type":"EmberZNet"}'
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketWifiRight (0xa4c138b5e090e7c0): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketWifiLeft (0xa4c138ba60b92c5f): Not supported (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketHA (0xa4c13812088a54ac): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketTableLeft (0xa4c138cdf963eac3): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: KitchenSocketLeft (0xa4c138241e3de538): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: KitchenSocketRight (0xa4c138075cd16ed4): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketEntrance (0xa4c13889b20f010e): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketHifiLeft (0xa4c138da1333dc70): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: LivingRoomSocketHifiRight (0xa4c138eb22efaa91): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: KitchenSocketDishwasher (0xa4c1382292dbe653): TS011F_plug_3 - Tuya Smart plug (with power monitoring by polling) (Router)
[2026-09-02 08:16:38] [32minfo[39m: 	z2m: KitchenSocketFridge (0xa4c138460c83974f): TS011F_plug_3 - Tuya Smart plug (with power monitoring by polling) (Router)
